"name","GEO","NRG_BAL","UNIT","data","Flag and Footnotes"
"2011","Malta","Renewable energy sources","Percentage","1.85",""
"2011","Netherlands","Renewable energy sources","Percentage","4.524",""
"2011","Austria","Renewable energy sources","Percentage","31.563",""
"2011","Poland","Renewable energy sources","Percentage","10.295",""
"2011","Portugal","Renewable energy sources","Percentage","24.616",""
"2011","Romania","Renewable energy sources","Percentage","21.186",""
"2011","Slovenia","Renewable energy sources","Percentage","20.257",""
"2011","Slovakia","Renewable energy sources","Percentage","10.348",""
"2011","Finland","Renewable energy sources","Percentage","32.788",""
"2011","Sweden","Renewable energy sources","Percentage","48.245",""
"2011","United Kingdom","Renewable energy sources","Percentage","4.32",""
"2011","Norway","Renewable energy sources","Percentage","65.02",""
"2011","Montenegro","Renewable energy sources","Percentage","40.67",""
"2011","North Macedonia","Renewable energy sources","Percentage","16.407",""
"2011","Albania","Renewable energy sources","Percentage","31.187",""
"2011","Serbia","Renewable energy sources","Percentage","19.118",""
"2011","Turkey","Renewable energy sources","Percentage","12.823",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","17.598",""
"2011","Iceland","Renewable energy sources","Percentage",":",""
"2012","European Union - 28 countries","Renewable energy sources","Percentage","14.69",""
"2012","Belgium","Renewable energy sources","Percentage","7.18",""
"2012","Bulgaria","Renewable energy sources","Percentage","15.837",""
"2012","Czechia","Renewable energy sources","Percentage","12.816",""
"2012","Denmark","Renewable energy sources","Percentage","25.466",""
"2012","Germany (until 1990 former territory of the FRG)","Renewable energy sources","Percentage","13.555",""
"2012","Estonia","Renewable energy sources","Percentage","25.524",""
"2012","Ireland","Renewable energy sources","Percentage","7.054",""
"2012","Greece","Renewable energy sources","Percentage","13.741",""
"2012","Spain","Renewable energy sources","Percentage","14.287",""
"2012","France","Renewable energy sources","Percentage","13.437",""
"2012","Croatia","Renewable energy sources","Percentage","26.757",""
"2012","Italy","Renewable energy sources","Percentage","15.441",""
"2012","Cyprus","Renewable energy sources","Percentage","7.137",""
"2012","Latvia","Renewable energy sources","Percentage","35.709",""
"2012","Lithuania","Renewable energy sources","Percentage","21.437",""
"2012","Luxembourg","Renewable energy sources","Percentage","3.14",""
"2012","Hungary","Renewable energy sources","Percentage","15.53",""
"2012","Malta","Renewable energy sources","Percentage","2.862",""
"2012","Netherlands","Renewable energy sources","Percentage","4.659",""
"2012","Austria","Renewable energy sources","Percentage","32.678",""
"2012","Poland","Renewable energy sources","Percentage","10.897",""
"2012","Portugal","Renewable energy sources","Percentage","24.579",""
"2012","Romania","Renewable energy sources","Percentage","22.825",""
"2012","Slovenia","Renewable energy sources","Percentage","20.818",""
"2012","Slovakia","Renewable energy sources","Percentage","10.453",""
"2012","Finland","Renewable energy sources","Percentage","34.434",""
"2012","Sweden","Renewable energy sources","Percentage","50.23",""
"2012","United Kingdom","Renewable energy sources","Percentage","4.41",""
"2012","Norway","Renewable energy sources","Percentage","65.55",""
"2012","Montenegro","Renewable energy sources","Percentage","41.531",""
"2012","North Macedonia","Renewable energy sources","Percentage","18.128",""
"2012","Albania","Renewable energy sources","Percentage","35.152",""
"2012","Serbia","Renewable energy sources","Percentage","20.79",""
"2012","Turkey","Renewable energy sources","Percentage","13.207",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","18.625",""
"2012","Iceland","Renewable energy sources","Percentage",":",""
"2013","European Union - 28 countries","Renewable energy sources","Percentage","15.378",""
"2013","Belgium","Renewable energy sources","Percentage","7.515",""
"2013","Bulgaria","Renewable energy sources","Percentage","18.898",""
"2013","Czechia","Renewable energy sources","Percentage","13.931",""
"2013","Denmark","Renewable energy sources","Percentage","27.174",""
"2013","Germany (until 1990 former territory of the FRG)","Renewable energy sources","Percentage","13.766",""
"2013","Estonia","Renewable energy sources","Percentage","25.324",""
"2013","Ireland","Renewable energy sources","Percentage","7.618",""
"2013","Greece","Renewable energy sources","Percentage","15.326",""
"2013","Spain","Renewable energy sources","Percentage","15.319",""
"2013","France","Renewable energy sources","Percentage","14.043",""
"2013","Croatia","Renewable energy sources","Percentage","28.04",""
"2013","Italy","Renewable energy sources","Percentage","16.741",""
"2013","Cyprus","Renewable energy sources","Percentage","8.456",""
"2013","Latvia","Renewable energy sources","Percentage","37.037",""
"2013","Lithuania","Renewable energy sources","Percentage","22.689",""
"2013","Luxembourg","Renewable energy sources","Percentage","3.531",""
"2013","Hungary","Renewable energy sources","Percentage","16.205",""
"2013","Malta","Renewable energy sources","Percentage","3.76",""
"2013","Netherlands","Renewable energy sources","Percentage","4.691",""
"2013","Austria","Renewable energy sources","Percentage","32.77",""
"2013","Poland","Renewable energy sources","Percentage","11.368",""
"2013","Portugal","Renewable energy sources","Percentage","25.7",""
"2013","Romania","Renewable energy sources","Percentage","23.886",""
"2013","Slovenia","Renewable energy sources","Percentage","22.407",""
"2013","Slovakia","Renewable energy sources","Percentage","10.133",""
"2013","Finland","Renewable energy sources","Percentage","36.73",""
"2013","Sweden","Renewable energy sources","Percentage","50.8",""
"2013","United Kingdom","Renewable energy sources","Percentage","5.498",""
"2013","Norway","Renewable energy sources","Percentage","66.746",""
"2013","Montenegro","Renewable energy sources","Percentage","43.735",""
"2013","North Macedonia","Renewable energy sources","Percentage","18.509",""
"2013","Albania","Renewable energy sources","Percentage","33.167",""
"2013","Serbia","Renewable energy sources","Percentage","21.095",""
"2013","Turkey","Renewable energy sources","Percentage","13.91",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","18.624",""
"2013","Iceland","Renewable energy sources","Percentage",":",""
"2014","European Union - 28 countries","Renewable energy sources","Percentage","16.219",""
"2014","Belgium","Renewable energy sources","Percentage","8.032",""
"2014","Bulgaria","Renewable energy sources","Percentage","18.05",""
"2014","Czechia","Renewable energy sources","Percentage","15.078",""
"2014","Denmark","Renewable energy sources","Percentage","29.334",""
"2014","Germany (until 1990 former territory of the FRG)","Renewable energy sources","Percentage","14.386",""
"2014","Estonia","Renewable energy sources","Percentage","26.145",""
"2014","Ireland","Renewable energy sources","Percentage","8.598",""
"2014","Greece","Renewable energy sources","Percentage","15.683",""
"2014","Spain","Renewable energy sources","Percentage","16.125",""
"2014","France","Renewable energy sources","Percentage","14.581",""
"2014","Croatia","Renewable energy sources","Percentage","27.817",""
"2014","Italy","Renewable energy sources","Percentage","17.082",""
"2014","Cyprus","Renewable energy sources","Percentage","9.172",""
"2014","Latvia","Renewable energy sources","Percentage","38.629",""
"2014","Lithuania","Renewable energy sources","Percentage","23.593",""
"2014","Luxembourg","Renewable energy sources","Percentage","4.512",""
"2014","Hungary","Renewable energy sources","Percentage","14.618",""
"2014","Malta","Renewable energy sources","Percentage","4.744",""
"2014","Netherlands","Renewable energy sources","Percentage","5.415",""
"2014","Austria","Renewable energy sources","Percentage","33.653",""
"2014","Poland","Renewable energy sources","Percentage","11.495",""
"2014","Portugal","Renewable energy sources","Percentage","29.508",""
"2014","Romania","Renewable energy sources","Percentage","24.845",""
"2014","Slovenia","Renewable energy sources","Percentage","21.539",""
"2014","Slovakia","Renewable energy sources","Percentage","11.713",""
"2014","Finland","Renewable energy sources","Percentage","38.78",""
"2014","Sweden","Renewable energy sources","Percentage","51.874",""
"2014","United Kingdom","Renewable energy sources","Percentage","6.737",""
"2014","Norway","Renewable energy sources","Percentage","69.19",""
"2014","Montenegro","Renewable energy sources","Percentage","44.111",""
"2014","North Macedonia","Renewable energy sources","Percentage","19.559",""
"2014","Albania","Renewable energy sources","Percentage","31.476",""
"2014","Serbia","Renewable energy sources","Percentage","22.864",""
"2014","Turkey","Renewable energy sources","Percentage","13.596",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","19.544",""
"2014","Iceland","Renewable energy sources","Percentage",":",""
"2015","European Union - 28 countries","Renewable energy sources","Percentage","16.733",""
"2015","Belgium","Renewable energy sources","Percentage","8.003",""
"2015","Bulgaria","Renewable energy sources","Percentage","18.261",""
"2015","Czechia","Renewable energy sources","Percentage","15.073",""
"2015","Denmark","Renewable energy sources","Percentage","30.904",""
"2015","Germany (until 1990 former territory of the FRG)","Renewable energy sources","Percentage","14.901",""
"2015","Estonia","Renewable energy sources","Percentage","28.228",""
"2015","Ireland","Renewable energy sources","Percentage","9.108",""
"2015","Greece","Renewable energy sources","Percentage","15.69",""
"2015","Spain","Renewable energy sources","Percentage","16.228",""
"2015","France","Renewable energy sources","Percentage","15.012",""
"2015","Croatia","Renewable energy sources","Percentage","28.969",""
"2015","Italy","Renewable energy sources","Percentage","17.525",""
"2015","Cyprus","Renewable energy sources","Percentage","9.929",""
"2015","Latvia","Renewable energy sources","Percentage","37.538",""
"2015","Lithuania","Renewable energy sources","Percentage","25.751",""
"2015","Luxembourg","Renewable energy sources","Percentage","5.05",""
"2015","Hungary","Renewable energy sources","Percentage","14.495",""
"2015","Malta","Renewable energy sources","Percentage","5.119",""
"2015","Netherlands","Renewable energy sources","Percentage","5.657",""
"2015","Austria","Renewable energy sources","Percentage","33.542",""
"2015","Poland","Renewable energy sources","Percentage","11.743",""
"2015","Portugal","Renewable energy sources","Percentage","30.514",""
"2015","Romania","Renewable energy sources","Percentage","24.785",""
"2015","Slovenia","Renewable energy sources","Percentage","21.894",""
"2015","Slovakia","Renewable energy sources","Percentage","12.882",""
"2015","Finland","Renewable energy sources","Percentage","39.32",""
"2015","Sweden","Renewable energy sources","Percentage","53.009",""
"2015","United Kingdom","Renewable energy sources","Percentage","8.337",""
"2015","Norway","Renewable energy sources","Percentage","69.115",""
"2015","Montenegro","Renewable energy sources","Percentage","43.089",""
"2015","North Macedonia","Renewable energy sources","Percentage","19.527",""
"2015","Albania","Renewable energy sources","Percentage","34.387",""
"2015","Serbia","Renewable energy sources","Percentage","21.989",""
"2015","Turkey","Renewable energy sources","Percentage","13.602",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","18.484",""
"2015","Iceland","Renewable energy sources","Percentage",":",""
"2016","European Union - 28 countries","Renewable energy sources","Percentage","16.998",""
"2016","Belgium","Renewable energy sources","Percentage","8.712",""
"2016","Bulgaria","Renewable energy sources","Percentage","18.76",""
"2016","Czechia","Renewable energy sources","Percentage","14.93",""
"2016","Denmark","Renewable energy sources","Percentage","32.029",""
"2016","Germany (until 1990 former territory of the FRG)","Renewable energy sources","Percentage","14.885",""
"2016","Estonia","Renewable energy sources","Percentage","28.684",""
"2016","Ireland","Renewable energy sources","Percentage","9.258",""
"2016","Greece","Renewable energy sources","Percentage","15.39",""
"2016","Spain","Renewable energy sources","Percentage","17.427",""
"2016","France","Renewable energy sources","Percentage","15.68",""
"2016","Croatia","Renewable energy sources","Percentage","28.267",""
"2016","Italy","Renewable energy sources","Percentage","17.415",""
"2016","Cyprus","Renewable energy sources","Percentage","9.859",""
"2016","Latvia","Renewable energy sources","Percentage","37.138",""
"2016","Lithuania","Renewable energy sources","Percentage","25.614",""
"2016","Luxembourg","Renewable energy sources","Percentage","5.44",""
"2016","Hungary","Renewable energy sources","Percentage","14.315",""
"2016","Malta","Renewable energy sources","Percentage","6.208",""
"2016","Netherlands","Renewable energy sources","Percentage","5.827",""
"2016","Austria","Renewable energy sources","Percentage","33.365",""
"2016","Poland","Renewable energy sources","Percentage","11.267",""
"2016","Portugal","Renewable energy sources","Percentage","30.865",""
"2016","Romania","Renewable energy sources","Percentage","25.032",""
"2016","Slovenia","Renewable energy sources","Percentage","21.293",""
"2016","Slovakia","Renewable energy sources","Percentage","12.029",""
"2016","Finland","Renewable energy sources","Percentage","39.011",""
"2016","Sweden","Renewable energy sources","Percentage","53.371",""
"2016","United Kingdom","Renewable energy sources","Percentage","8.981",""
"2016","Norway","Renewable energy sources","Percentage","70.163",""
"2016","Montenegro","Renewable energy sources","Percentage","41.558",""
"2016","North Macedonia","Renewable energy sources","Percentage","18.044",""
"2016","Albania","Renewable energy sources","Percentage","35.487",""
"2016","Serbia","Renewable energy sources","Percentage","21.147",""
"2016","Turkey","Renewable energy sources","Percentage","13.741",""
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","24.472",""
"2016","Iceland","Renewable energy sources","Percentage",":",""
"2017","European Union - 28 countries","Renewable energy sources","Percentage","17.479",""
"2017","Belgium","Renewable energy sources","Percentage","9.064",""
"2017","Bulgaria","Renewable energy sources","Percentage","18.701",""
"2017","Czechia","Renewable energy sources","Percentage","14.803",""
"2017","Denmark","Renewable energy sources","Percentage","35.038",""
"2017","Germany (until 1990 former territory of the FRG)","Renewable energy sources","Percentage","15.472",""
"2017","Estonia","Renewable energy sources","Percentage","29.127",""
"2017","Ireland","Renewable energy sources","Percentage","10.588",""
"2017","Greece","Renewable energy sources","Percentage","16.951",""
"2017","Spain","Renewable energy sources","Percentage","17.563",""
"2017","France","Renewable energy sources","Percentage","16.011",""
"2017","Croatia","Renewable energy sources","Percentage","27.28",""
"2017","Italy","Renewable energy sources","Percentage","18.267",""
"2017","Cyprus","Renewable energy sources","Percentage","10.491",""
"2017","Latvia","Renewable energy sources","Percentage","39.019",""
"2017","Lithuania","Renewable energy sources","Percentage","26.039",""
"2017","Luxembourg","Renewable energy sources","Percentage","6.286",""
"2017","Hungary","Renewable energy sources","Percentage","13.517",""
"2017","Malta","Renewable energy sources","Percentage","7.27",""
"2017","Netherlands","Renewable energy sources","Percentage","6.461",""
"2017","Austria","Renewable energy sources","Percentage","33.144",""
"2017","Poland","Renewable energy sources","Percentage","10.964",""
"2017","Portugal","Renewable energy sources","Percentage","30.611",""
"2017","Romania","Renewable energy sources","Percentage","24.454",""
"2017","Slovenia","Renewable energy sources","Percentage","21.056",""
"2017","Slovakia","Renewable energy sources","Percentage","11.465",""
"2017","Finland","Renewable energy sources","Percentage","40.917",""
"2017","Sweden","Renewable energy sources","Percentage","54.201",""
"2017","United Kingdom","Renewable energy sources","Percentage","9.731",""
"2017","Norway","Renewable energy sources","Percentage","71.647",""
"2017","Montenegro","Renewable energy sources","Percentage","39.708",""
"2017","North Macedonia","Renewable energy sources","Percentage","19.636",""
"2017","Albania","Renewable energy sources","Percentage","34.465",""
"2017","Serbia","Renewable energy sources","Percentage","20.287",""
"2017","Turkey","Renewable energy sources","Percentage","12.766",""
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","23.082",""
"2017","Iceland","Renewable energy sources","Percentage",":",""
"2018","European Union - 28 countries","Renewable energy sources","Percentage","17.985",""
"2018","Belgium","Renewable energy sources","Percentage","9.423",""
"2018","Bulgaria","Renewable energy sources","Percentage","20.528",""
"2018","Czechia","Renewable energy sources","Percentage","15.15",""
"2018","Denmark","Renewable energy sources","Percentage","36.134",""
"2018","Germany (until 1990 former territory of the FRG)","Renewable energy sources","Percentage","16.481",""
"2018","Estonia","Renewable energy sources","Percentage","29.996",""
"2018","Ireland","Renewable energy sources","Percentage","11.061",""
"2018","Greece","Renewable energy sources","Percentage","18.002",""
"2018","Spain","Renewable energy sources","Percentage","17.414",""
"2018","France","Renewable energy sources","Percentage","16.593",""
"2018","Croatia","Renewable energy sources","Percentage","28.024",""
"2018","Italy","Renewable energy sources","Percentage","17.775",""
"2018","Cyprus","Renewable energy sources","Percentage","13.882",""
"2018","Latvia","Renewable energy sources","Percentage","40.32",""
"2018","Lithuania","Renewable energy sources","Percentage","24.448",""
"2018","Luxembourg","Renewable energy sources","Percentage","9.059",""
"2018","Hungary","Renewable energy sources","Percentage","12.489",""
"2018","Malta","Renewable energy sources","Percentage","7.978",""
"2018","Netherlands","Renewable energy sources","Percentage","7.385",""
"2018","Austria","Renewable energy sources","Percentage","33.426",""
"2018","Poland","Renewable energy sources","Percentage","11.284",""
"2018","Portugal","Renewable energy sources","Percentage","30.322",""
"2018","Romania","Renewable energy sources","Percentage","23.875",""
"2018","Slovenia","Renewable energy sources","Percentage","21.149",""
"2018","Slovakia","Renewable energy sources","Percentage","11.896",""
"2018","Finland","Renewable energy sources","Percentage","41.162",""
"2018","Sweden","Renewable energy sources","Percentage","54.645",""
"2018","United Kingdom","Renewable energy sources","Percentage","11.017",""
"2018","Norway","Renewable energy sources","Percentage","72.752",""
"2018","Montenegro","Renewable energy sources","Percentage","38.807",""
"2018","North Macedonia","Renewable energy sources","Percentage","18.118",""
"2018","Albania","Renewable energy sources","Percentage","34.865",""
"2018","Serbia","Renewable energy sources","Percentage","20.32",""
"2018","Turkey","Renewable energy sources","Percentage","13.659",""
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable energy sources","Percentage","24.896",""
"2018","Iceland","Renewable energy sources","Percentage",":",""
